0,QQ,社交网络,7.9.9,2019-03-13,57.61M,/app/com.tencent.mobileqq,"手机QQ，只想与你更接近"
1,微信,4.4以上,apk,7.0.3,104.95M,/app/com.tencent.mm,"微信，是一个生活方式"
2,微博,社交网络,9.3.1,2019-03-13,76.99M,/app/com.sina.weibo,"热点新闻资讯、视频直播，实时掌握"
3,阿里星球,,,,,/app/com.sds.android.ttpod,"粉丝娱乐无所不能"
4,QQ空间,社交网络,8.2.7.288,2019-01-29,31.95M,/app/com.qzone,"随时随地，分享生活，留住感动"
5,MOMO陌陌,社交网络,8.16,2019-03-13,69.48M,/app/com.immomo.momo,"陌陌-开启视频直播社交"
6,QQ轻聊版,社交网络,3.7.1,2018-07-27,11.02M,/app/com.tencent.qqlite,"为低性能手机打造的精简版QQ"
7,百度贴吧,社交网络,9.8.8.5,2018-10-23,48.43M,/app/com.baidu.tieba,"比天涯猫扑豆瓣纯洁的屌丝集中营"
8,MYOTee脸萌(拼出你的卡通头像),4.1以上,apk,3.6.1,19.46M,/app/com.miantan.myoface,"拼出你的卡通头像！"
9,YY,4.0以上,apk,7.15.11,60.00M,/app/com.duowan.mobile,"上YY，无聊全走开，陪你一起嗨"
10,QQ安全中心,社交网络,6.9.9,2018-09-17,14.54M,/app/com.tencent.token,"QQ安全中心让你的QQ随时安全"
11,QQ国际版,社交网络,6.0.1,2018-10-16,21.75M,/app/com.tencent.mobileqqi,"社交生活充满无限可能"
12,腾讯微博,社交网络,6.1.2,2015-09-17,8.27M,/app/com.tencent.WBlog,"腾讯微博"
13,英雄联盟盒子,4.1以上,apk,4.3.7,48.35M,/app/com.duowan.lolbox,""
14,Youni有你,2.2以上,apk,4.8.6.1,13.81M,/app/com.snda.youni,"一款创新的手机社交应用"
15,Google+,5.0以上,apk,10.26.0.233822663,20.62M,/app/com.google.android.apps.plus,"全新Google社交网络体验"
16,新浪微博4G版,社交网络,9.2.0,2019-03-13,70.94M,/app/com.sina.weibog3,"新浪微博分享移动生活"
17,人人- 潮流贴纸天天上新,4.0以上,apk,9.4.4,68.25M,/app/com.renren.mobile.android,"玩图就是这么爽，美图晒图交友社区"
18,比邻,社交网络,5.9.6,2019-01-31,19.11M,/app/com.bilin.huijiao.activity,"比邻-语音交友，免费电话"
19,爱游戏,4.0以上,apk,8.2.0_20181205,9.43M,/app/com.egame,"快乐要简单，就在爱游戏"
20,nice,社交网络,5.3.8,2019-03-08,21.21M,/app/com.nice.main,"时下最潮的图片社交软件！"
21,新浪微博 For Pad,社交网络,2.6.0,2014-06-30,7.90M,/app/com.sina.weibotab,"体验2012版手机微博客户端"
22,米聊,4.4以上,apk,8.6.45,39.28M,/app/com.xiaomi.channel,"玩游戏、抢福利、逗小冰！"
23,百度贴吧极速版,社交网络,8.0.8.0,2018-11-15,9.68M,/app/com.baidu.tieba_mini,"全面提升产品流畅性，更快更省流量"
24,小恩爱,社交网络,6.8.6.14,2019-03-05,35.85M,/app/com.xiaoenai.app,"情侣恋爱神器，一键叫Ta起床"
25,哟,2.3.3以上,apk,1.6.1,6.94M,/app/com.justyo,"很无聊、很火的打招呼应用"
